id,name,attack_date,nationality,tonnage
331,U-331,11/9/1942,American,9135
332,U-332,3/13/1942,American,735
332,U-332,3/13/1942,Yugoslavian,5042
332,U-332,3/16/1942,American,11628
332,U-332,3/19/1942,American,7720
332,U-332,6/28/1942,American,6027
332,U-332,7/19/1942,Greek,4573
332,U-332,9/29/1942,British,6008
332,U-332,10/19/1942,British,4996
603,U-603,2/21/1943,Norwegian,5964
333,U-333,1/22/1942,Greek,3429
333,U-333,1/24/1942,Norwegian,4765
333,U-333,1/31/1942,German,5083
333,U-333,5/6/1942,American,8327
333,U-333,5/6/1942,Dutch,1294
333,U-333,5/6/1942,American,7088
333,U-333,5/10/1942,British,5214
333,U-333,10/6/1942,British,925
333,U-333,3/19/1943,Greek,5234
334,U-334,7/4/1942,American,7177
334,U-334,7/5/1942,British,7195
336,U-336,12/29/1942,Belgian,4919
338,U-338,3/17/1943,Dutch,7886
665,U-665,3/17/1943,British,7134
338,U-338,3/17/1943,British,5072
338,U-338,3/17/1943,British,4898
338,U-338,3/17/1943,Panamanian,4071
344,U-344,8/21/1944,British,1350
354,U-354,11/4/1942,American,7176
354,U-354,8/27/1943,Soviet,3771
354,U-354,8/22/1944,British,11420
354,U-354,8/22/1944,British,1300
355,U-355,7/7/1942,British,5082
356,U-356,12/27/1942,British,5952
356,U-356,12/27/1942,British,2473
441,U-441,12/27/1942,Dutch,7051
356,U-356,12/27/1942,British,5224
358,U-358,1/22/1943,Swedish,1456
358,U-358,1/26/1943,Norwegian,8221
358,U-358,5/5/1943,British,2864
358,U-358,5/5/1943,British,5212
358,U-358,3/1/1944,British,1192
360,U-360,1/25/1944,British,1540
957,U-957,1/26/1944,British,7153
365,U-365,8/12/1944,Soviet,7540
365,U-365,8/12/1944,Soviet,625
365,U-365,8/12/1944,Soviet,625
365,U-365,12/5/1944,Soviet,105
365,U-365,12/11/1944,British,1710
370,U-370,7/31/1944,Soviet,56
370,U-370,1/12/1945,Finnish,776
371,U-371,6/12/1941,British,6373
371,U-371,6/24/1941,Norwegian,4765
371,U-371,7/30/1941,British,6935
371,U-371,7/30/1941,Dutch,7049
371,U-371,1/7/1943,British,545
371,U-371,1/7/1943,British,7159
371,U-371,2/23/1943,British,2089
371,U-371,2/28/1943,American,7176
371,U-371,4/27/1943,Dutch,1162
371,U-371,7/10/1943,American,6561
371,U-371,7/10/1943,American,7176
371,U-371,8/7/1943,British,6004
371,U-371,10/11/1943,British,656
371,U-371,10/13/1943,American,1630
371,U-371,10/15/1943,American,7176
371,U-371,3/17/1944,Dutch,17024
371,U-371,3/17/1944,American,6165
371,U-371,5/3/1944,American,1200
371,U-371,5/4/1944,French,1300
372,U-372,8/5/1941,British,3136
372,U-372,8/5/1941,British,5205
372,U-372,9/19/1941,British,3410
372,U-372,6/30/1942,British,14650
373,U-373,3/17/1942,Greek,4292
373,U-373,3/22/1942,British,5575
373,U-373,6/24/1942,American,396
374,U-374,10/31/1941,British,3349
374,U-374,12/11/1941,British,477
374,U-374,12/11/1941,British,515
375,U-375,7/6/1942,Norwegian,1376
375,U-375,7/30/1942,Egyptian,87
375,U-375,7/30/1942,Egyptian,176
375,U-375,8/26/1942,British,6288
375,U-375,9/3/1942,Palestinian,38
375,U-375,9/3/1942,Palestinian,558
375,U-375,9/3/1942,Palestinian,108
375,U-375,9/6/1942,Egyptian,113
375,U-375,12/1/1942,British,2650
375,U-375,7/4/1943,British,5634
376,U-376,3/30/1942,British,5086
376,U-376,7/10/1942,American,5060
378,U-378,10/8/1943,Polish,1920
379,U-379,8/8/1942,British,2537
379,U-379,8/8/1942,American,6367
380,U-380,9/18/1942,Norwegian,2994
380,U-380,11/11/1942,Dutch,11069
380,U-380,3/15/1943,British,7178
380,U-380,8/23/1943,American,7191
558,U-558,2/23/1943,British,9811
383,U-383,10/24/1942,Icelandic,423
384,U-384,1/9/1943,American,6155
384,U-384,3/17/1943,British,7252
386,U-386,4/25/1943,British,1997
390,U-390,7/5/1944,British,545
399,U-399,3/21/1945,American,7176
399,U-399,3/26/1945,Dutch,362
402,U-402,1/16/1942,British,11951
402,U-402,4/13/1942,British,5249
402,U-402,4/30/1942,Soviet,5284
402,U-402,5/2/1942,American,602
84,U-84,11/2/1942,British,7459
402,U-402,11/2/1942,British,4558
402,U-402,11/2/1942,Greek,4649
402,U-402,11/2/1942,British,5676
402,U-402,11/2/1942,British,4945
402,U-402,2/7/1943,British,1571
402,U-402,2/7/1943,American,6625
608,U-608,2/8/1943,Norwegian,9272
402,U-402,2/7/1943,British,8597
402,U-402,2/7/1943,American,6063
402,U-402,2/7/1943,Greek,4965
402,U-402,2/8/1943,British,4625
402,U-402,5/11/1943,British,4545
402,U-402,5/11/1943,Norwegian,3082
403,U-403,4/16/1942,British,6985
403,U-403,2/19/1943,Greek,5961
404,U-404,3/5/1942,American,5112
404,U-404,3/13/1942,Chilean,1858
404,U-404,3/14/1942,American,7610
404,U-404,3/17/1942,British,8073
404,U-404,5/30/1942,American,5491
404,U-404,6/1/1942,American,5492
404,U-404,6/3/1942,Swedish,1345
404,U-404,6/24/1942,Yugoslavian,3289
404,U-404,6/25/1942,Panamanian,3845
404,U-404,6/25/1942,American,4772
404,U-404,6/27/1942,Norwegian,6827
404,U-404,9/11/1942,Norwegian,7417
608,U-608,2/8/1943,Norwegian,9272
404,U-404,9/26/1942,British,1120
404,U-404,3/29/1943,British,8791
404,U-404,3/30/1943,British,7031
404,U-404,4/12/1943,British,1914
405,U-405,2/28/1943,Soviet,35
405,U-405,2/28/1943,Soviet,35
405,U-405,2/28/1943,American,7176
405,U-405,3/9/1943,Norwegian,4665
405,U-405,3/9/1943,British,291
406,U-406,8/19/1942,British,7452
123,U-123,12/29/1942,British,3385
628,U-628,12/29/1942,British,5029
591,U-591,12/29/1942,British,4871
407,U-407,11/11/1942,British,19627
407,U-407,7/23/1943,British,8800
407,U-407,11/28/1943,British,9100
407,U-407,2/27/1944,Egyptian,55
407,U-407,2/29/1944,British,6207
407,U-407,4/16/1944,American,7210
407,U-407,4/16/1944,American,7176
408,U-408,9/13/1942,American,7191
408,U-408,9/13/1942,Soviet,3559
408,U-408,9/14/1942,British,8939
659,U-659,10/30/1942,British,7519
409,U-409,10/30/1942,British,6373
409,U-409,3/9/1943,American,3837
409,U-409,3/9/1943,British,5989
409,U-409,7/4/1943,British,8762
409,U-409,7/4/1943,British,10
410,U-410,10/15/1942,British,4212
410,U-410,3/6/1943,British,7133
410,U-410,3/6/1943,British,7134
410,U-410,8/26/1943,American,7242
410,U-410,8/26/1943,American,7194
410,U-410,9/26/1943,Norwegian,7176
410,U-410,10/1/1943,British,3722
410,U-410,10/1/1943,British,7133
410,U-410,2/15/1944,British,7154
410,U-410,2/18/1944,British,5270
410,U-410,2/20/1944,American,1625
413,U-413,11/14/1942,British,20107
413,U-413,1/22/1943,Greek,3556
413,U-413,2/5/1943,American,5376
413,U-413,4/21/1943,British,5486
413,U-413,2/20/1944,British,1100
413,U-413,8/19/1944,British,2360
414,U-414,5/18/1943,British,7134
414,U-414,5/18/1943,British,5979
415,U-415,4/21/1943,British,4917
413,U-413,4/21/1943,British,5486
415,U-415,12/24/1943,British,1340
426,U-426,10/15/1943,British,6625
431,U-431,10/2/1941,British,3198
431,U-431,12/13/1941,British,3560
431,U-431,1/29/1942,British,313
431,U-431,5/20/1942,British,4216
431,U-431,6/15/1942,British,450
431,U-431,11/10/1942,British,1920
431,U-431,11/13/1942,Dutch,1628
431,U-431,1/23/1943,Egyptian,100
431,U-431,1/25/1943,Syrian,47
431,U-431,1/25/1943,Syrian,38
431,U-431,1/26/1943,Syrian,80
432,U-432,9/10/1941,British,5229
432,U-432,9/10/1941,Dutch,3205
432,U-432,9/10/1941,Norwegian,1113
432,U-432,9/11/1941,Swedish,1231
432,U-432,10/17/1941,Panamanian,3222
432,U-432,10/17/1941,Greek,5283
432,U-432,10/17/1941,Norwegian,9739
432,U-432,10/28/1941,British,1574
432,U-432,2/15/1942,Brazilian,5152
432,U-432,2/18/1942,Brazilian,4053
432,U-432,2/19/1942,British,2158
432,U-432,2/21/1942,American,5529
432,U-432,2/27/1942,American,8215
432,U-432,5/17/1942,American,324
432,U-432,5/23/1942,British,4455
432,U-432,5/31/1942,Canadian,1188
432,U-432,6/3/1942,American,102
432,U-432,6/3/1942,American,41
432,U-432,6/9/1942,Norwegian,7073
432,U-432,6/9/1942,British,8593
432,U-432,9/24/1942,American,5868
432,U-432,12/17/1942,French,310
432,U-432,3/11/1943,British,1340
433,U-433,9/11/1941,Norwegian,2215
435,U-435,3/30/1942,American,6421
435,U-435,4/13/1942,Panamanian,6008
435,U-435,4/13/1942,British,5486
435,U-435,9/20/1942,British,835
435,U-435,9/22/1942,American,5345
435,U-435,9/22/1942,British,3313
435,U-435,9/22/1942,British,7174
435,U-435,12/29/1942,British,7068
435,U-435,12/29/1942,Norwegian,5701
435,U-435,12/30/1942,British,2456
435,U-435,12/30/1942,British,10
435,U-435,12/30/1942,British,10
435,U-435,3/17/1943,American,7196
436,U-436,3/1/1942,Soviet,577
436,U-436,4/13/1942,Soviet,5823
436,U-436,10/27/1942,Norwegian,7350
606,U-606,10/28/1942,American,8225
436,U-436,10/27/1942,British,291
436,U-436,10/27/1942,British,10107
436,U-436,10/29/1942,British,4998
436,U-436,1/8/1943,Norwegian,8309
436,U-436,1/8/1943,British,6394
438,U-438,8/10/1942,Greek,4439
438,U-438,8/10/1942,British,6008
438,U-438,8/25/1942,Norwegian,1598
521,U-521,11/2/1942,British,5496
441,U-441,12/27/1942,Dutch,7051
442,U-442,9/25/1942,British,1744
442,U-442,11/4/1942,British,6690
442,U-442,1/9/1943,British,9807
442,U-442,1/27/1943,American,7176
443,U-443,10/22/1942,British,9807
443,U-443,10/22/1942,British,8036
443,U-443,12/11/1942,British,1087
443,U-443,12/14/1942,British,1592
451,U-451,8/10/1941,Soviet,550
453,U-453,12/13/1941,Spanish,4202
453,U-453,4/7/1942,British,9716
453,U-453,1/20/1943,Belgian,5859
453,U-453,6/30/1943,British,6894
453,U-453,7/6/1943,British,5454
453,U-453,11/15/1943,British,1705
453,U-453,11/20/1943,Yugoslavian,335
453,U-453,11/22/1943,British,835
453,U-453,2/1/1944,Greek,80
453,U-453,2/1/1944,Lebanese,81
453,U-453,2/1/1944,Lebanese,67
453,U-453,2/2/1944,Syrian,64
453,U-453,5/19/1944,British,7147
454,U-454,1/17/1942,Soviet,557
454,U-454,1/17/1942,British,5395
454,U-454,1/17/1942,British,1870
455,U-455,5/3/1942,British,6994
455,U-455,6/11/1942,British,6914
455,U-455,4/25/1943,French,3777
435,U-435,3/30/1942,American,6421
456,U-456,4/30/1942,British,11500
456,U-456,7/5/1942,American,6977
456,U-456,8/22/1942,Soviet,80
456,U-456,2/2/1943,American,7177
456,U-456,2/3/1943,British,9456
456,U-456,2/23/1943,Irish,700
456,U-456,5/12/1943,British,7138
457,U-457,7/4/1942,American,7191
457,U-457,7/7/1942,British,8402
408,U-408,9/14/1942,British,8939
458,U-458,6/30/1942,Norwegian,2714
458,U-458,8/5/1942,British,4870
468,U-468,3/12/1943,British,6537
473,U-473,5/3/1944,American,1400
475,U-475,7/28/1944,Soviet,56
479,U-479,7/18/1944,Soviet,56
480,U-480,8/21/1944,Canadian,925
480,U-480,8/22/1944,British,850
480,U-480,8/23/1944,British,7134
480,U-480,8/25/1944,British,5712
481,U-481,7/30/1944,Soviet,26
481,U-481,7/30/1944,Soviet,26
481,U-481,7/30/1944,Soviet,26
481,U-481,10/15/1944,Finnish,47
481,U-481,10/15/1944,Finnish,68
481,U-481,10/15/1944,Finnish,50
481,U-481,11/19/1944,Soviet,1000
481,U-481,11/28/1944,Soviet,108
482,U-482,8/30/1944,American,10448
482,U-482,9/1/1944,British,1010
482,U-482,9/3/1944,Norwegian,4115
482,U-482,9/8/1944,British,15702
482,U-482,9/8/1944,British,1346
483,U-483,11/1/1944,British,1300
486,U-486,12/18/1944,British,6142
486,U-486,12/24/1944,Belgian,11509
486,U-486,12/26/1944,British,1085
486,U-486,12/26/1944,British,1085
501,U-501,9/5/1941,Norwegian,2000
502,U-502,10/7/1941,British,14795
502,U-502,2/16/1942,British,2395
502,U-502,2/16/1942,Venezuelan,2650
502,U-502,2/16/1942,British,2391
502,U-502,2/22/1942,American,9033
502,U-502,2/23/1942,Panamanian,8329
506,U-506,5/16/1942,American,9002
502,U-502,5/11/1942,British,4963
502,U-502,5/24/1942,Brazilian,4996
502,U-502,5/28/1942,American,6759
502,U-502,6/3/1942,American,6940
502,U-502,6/9/1942,Belgian,5085
502,U-502,6/9/1942,American,6589
502,U-502,6/15/1942,American,8001
502,U-502,6/15/1942,Panamanian,5010
502,U-502,6/15/1942,American,5702
504,U-504,2/22/1942,American,5287
504,U-504,2/23/1942,American,10227
504,U-504,2/26/1942,Dutch,8245
504,U-504,3/16/1942,British,5966
504,U-504,5/29/1942,British,1597
504,U-504,6/8/1942,Honduran,3901
504,U-504,6/8/1942,British,1512
504,U-504,6/11/1942,Dutch,4282
504,U-504,6/11/1942,American,4846
504,U-504,6/14/1942,Latvian,3280
504,U-504,10/17/1942,British,5970
504,U-504,10/23/1942,British,5669
504,U-504,10/26/1942,American,7176
504,U-504,10/31/1942,British,7041
504,U-504,10/31/1942,British,5113
504,U-504,11/3/1942,Brazilian,5187
505,U-505,3/5/1942,British,5920
505,U-505,3/6/1942,Norwegian,7587
505,U-505,4/3/1942,American,5775
505,U-505,4/4/1942,Dutch,5759
505,U-505,6/28/1942,American,5447
505,U-505,6/29/1942,American,7191
505,U-505,7/22/1942,Colombian,153
505,U-505,11/7/1942,British,7173
506,U-506,5/3/1942,Nicaraguan,567
506,U-506,5/10/1942,American,7050
506,U-506,5/13/1942,American,8862
506,U-506,5/14/1942,American,6821
506,U-506,5/16/1942,American,9002
506,U-506,5/16/1942,American,7306
506,U-506,5/17/1942,American,5189
506,U-506,5/19/1942,American,4732
506,U-506,5/20/1942,American,6986
506,U-506,5/28/1942,British,4457
506,U-506,5/31/1942,British,2292
506,U-506,8/21/1942,British,5733
506,U-506,8/23/1942,British,4416
506,U-506,9/5/1942,British,6278
506,U-506,9/13/1942,Swedish,3764
506,U-506,9/30/1942,British,6637
506,U-506,3/7/1943,British,5212
506,U-506,3/9/1943,Norwegian,4768
507,U-507,4/30/1942,American,2881
507,U-507,5/4/1942,American,2686
507,U-507,5/5/1942,American,5104
507,U-507,5/5/1942,American,6950
507,U-507,5/6/1942,American,6759
507,U-507,5/7/1942,Honduran,3099
507,U-507,5/8/1942,Norwegian,2424
507,U-507,5/12/1942,American,10731
371,U-371,7/10/1943,American,6561
507,U-507,5/16/1942,Honduran,4148
507,U-507,8/16/1942,Brazilian,4801
507,U-507,8/16/1942,Brazilian,4872
507,U-507,8/16/1942,Brazilian,1905
507,U-507,8/17/1942,Brazilian,2169
507,U-507,8/17/1942,Brazilian,1075
507,U-507,8/19/1942,Brazilian,89
507,U-507,8/22/1942,Swedish,3220
507,U-507,12/27/1942,British,5154
507,U-507,1/3/1943,British,3675
507,U-507,1/8/1943,British,5401
508,U-508,8/12/1942,Cuban,1025
508,U-508,8/12/1942,Cuban,1685
508,U-508,11/7/1942,American,7176
508,U-508,11/7/1942,British,5248
508,U-508,11/17/1942,British,5318
508,U-508,11/27/1942,British,6191
508,U-508,11/28/1942,British,5970
508,U-508,12/1/1942,British,5299
508,U-508,12/2/1942,British,5079
508,U-508,12/3/1942,British,4561
508,U-508,12/9/1942,British,5423
508,U-508,7/9/1943,British,8400
508,U-508,7/9/1943,British,5343
508,U-508,7/18/1943,British,7369
604,U-604,10/27/1942,British,7705
509,U-509,10/27/1942,British,7951
509,U-509,10/27/1942,British,6148
509,U-509,10/28/1942,British,5283
203,U-203,10/29/1942,British,5178
203,U-203,10/30/1942,British,7131
509,U-509,10/30/1942,British,4772
509,U-509,2/10/1943,British,4937
509,U-509,4/2/1943,British,7129
510,U-510,8/2/1942,Uruguayan,5285
510,U-510,8/10/1942,British,8016
510,U-510,8/19/1942,British,4971
510,U-510,10/31/1942,Norwegian,5681
510,U-510,3/9/1943,American,7176
510,U-510,3/9/1943,British,3872
510,U-510,3/9/1943,American,7181
510,U-510,3/9/1943,American,7176
510,U-510,3/9/1943,American,7176
510,U-510,3/9/1943,American,7181
510,U-510,3/9/1943,American,7191
510,U-510,3/9/1943,American,7177
510,U-510,7/8/1943,Norwegian,10324
510,U-510,7/8/1943,American,6900
510,U-510,7/8/1943,Latvian,3702
510,U-510,7/10/1943,Swedish,1641
510,U-510,2/22/1944,British,7385
510,U-510,2/22/1944,Norwegian,9970
510,U-510,2/22/1944,American,9181
510,U-510,3/7/1944,Norwegian,7229
510,U-510,3/19/1944,American,7176
510,U-510,3/27/1944,British,249
510,U-510,2/23/1945,Canadian,7136
511,U-511,8/27/1942,American,8773
511,U-511,8/27/1942,Dutch,8968
511,U-511,8/27/1942,British,13031
511,U-511,1/9/1943,British,5004
511,U-511,6/27/1943,American,7194
511,U-511,7/9/1943,American,7176
512,U-512,9/13/1942,American,10865
512,U-512,9/19/1942,Spanish,3720
512,U-512,9/24/1942,American,6034
513,U-513,9/5/1942,British,5454
513,U-513,9/5/1942,Canadian,7335
186,U-186,1/11/1943,British,7174
513,U-513,6/21/1943,Swedish,1673
513,U-513,6/25/1943,American,6003
513,U-513,7/1/1943,Brazilian,1125
513,U-513,7/3/1943,American,7176
513,U-513,7/16/1943,American,7177
514,U-514,9/6/1942,British,167
1230,U-1230,12/3/1944,Canadian,5458
514,U-514,9/15/1942,British,3297
514,U-514,9/28/1942,Brazilian,2730
514,U-514,9/28/1942,Brazilian,5472
514,U-514,10/12/1942,American,5688
105,U-105,1/24/1943,British,8093
514,U-514,1/27/1943,American,7177
515,U-515,9/12/1942,Panamanian,10013
515,U-515,9/12/1942,Dutch,4668
515,U-515,9/13/1942,British,7174
515,U-515,9/13/1942,Panamanian,1854
515,U-515,9/14/1942,British,5415
515,U-515,9/15/1942,Norwegian,4801
515,U-515,9/17/1942,American,5607
515,U-515,9/20/1942,British,4838
515,U-515,9/23/1942,Norwegian,2412
512,U-512,9/24/1942,American,6034
515,U-515,11/12/1942,British,10850
515,U-515,11/12/1942,British,1920
515,U-515,12/7/1942,British,18713
515,U-515,3/4/1943,British,8300
515,U-515,4/9/1943,French,2357
515,U-515,4/30/1943,British,5682
515,U-515,4/30/1943,British,5236
515,U-515,4/30/1943,Dutch,7295
515,U-515,4/30/1943,British,6551
515,U-515,5/1/1943,British,6555
515,U-515,5/1/1943,British,6940
515,U-515,5/1/1943,Belgian,4996
515,U-515,5/9/1943,Norwegian,4544
515,U-515,11/18/1943,British,1350
515,U-515,12/17/1943,British,5080
515,U-515,12/20/1943,British,7406
515,U-515,12/24/1943,British,8427
516,U-516,8/27/1942,British,9687
516,U-516,8/31/1942,American,10907
516,U-516,9/19/1942,American,6174
516,U-516,9/28/1942,Brazilian,1223
516,U-516,9/30/1942,British,5273
516,U-516,10/24/1942,British,5780
516,U-516,2/11/1943,British,4764
516,U-516,2/17/1943,American,6187
516,U-516,2/27/1943,Dutch,10782
516,U-516,3/20/1943,Panamanian,3663
516,U-516,11/13/1943,Panamanian,1082
516,U-516,11/18/1943,Colombian,39
516,U-516,11/23/1943,American,5189
516,U-516,11/24/1943,American,7176
516,U-516,12/8/1943,Panamanian,1064
516,U-516,12/16/1943,American,10195
516,U-516,7/7/1944,American,9887
517,U-517,8/27/1942,American,5649
517,U-517,8/28/1942,American,3304
517,U-517,9/3/1942,Canadian,1781
517,U-517,9/7/1942,Greek,5729
517,U-517,9/7/1942,Canadian,1727
517,U-517,9/7/1942,Greek,3286
517,U-517,9/11/1942,Canadian,900
517,U-517,9/15/1942,Norwegian,2166
517,U-517,9/15/1942,Dutch,2741
518,U-518,11/2/1942,Canadian,7803
518,U-518,11/2/1942,British,5633
518,U-518,11/21/1942,British,8443
518,U-518,11/21/1942,British,6997
518,U-518,11/21/1942,British,6140
518,U-518,11/23/1942,American,10172
518,U-518,2/18/1943,Brazilian,6075
518,U-518,3/1/1943,American,7176
518,U-518,3/20/1943,Dutch,7659
518,U-518,3/25/1943,Swedish,1688
518,U-518,3/7/1944,Panamanian,3401
518,U-518,9/12/1944,American,7176
521,U-521,11/2/1942,British,5496
521,U-521,11/3/1942,American,6855
521,U-521,2/8/1943,British,750
521,U-521,3/18/1943,American,7200
521,U-521,11/2/1942,British,5496
522,U-522,11/2/1942,British,5801
522,U-522,11/2/1942,Greek,5655
522,U-522,11/2/1942,Greek,3189
522,U-522,11/18/1942,American,5432
522,U-522,1/9/1943,Norwegian,6833
522,U-522,1/9/1943,Panamanian,10034
620,U-620,1/11/1943,British,6983
522,U-522,2/23/1943,British,8882
523,U-523,3/19/1943,American,5848
524,U-524,12/8/1942,British,8194
524,U-524,3/15/1943,French,8062
525,U-525,2/20/1943,British,3454
527,U-527,3/8/1943,British,5242
527,U-527,3/8/1943,British,291
523,U-523,3/19/1943,American,5848
530,U-530,3/9/1943,Swedish,3058
530,U-530,4/5/1943,American,9005
530,U-530,12/26/1943,American,10195
532,U-532,9/19/1943,British,7128
532,U-532,9/29/1943,British,6479
532,U-532,10/1/1943,British,7267
532,U-532,10/11/1943,Indian,3610
532,U-532,10/20/1943,British,5845
532,U-532,1/11/1944,British,7283
532,U-532,1/26/1944,American,7176
532,U-532,3/27/1944,British,2281
532,U-532,3/10/1945,British,3656
532,U-532,3/28/1945,American,9298
539,U-539,6/5/1944,Panamanian,1517
539,U-539,6/11/1944,Dutch,2701
539,U-539,7/4/1944,American,10195
541,U-541,9/3/1944,British,2140
744,U-744,1/3/1944,British,7359
546,U-546,4/24/1945,American,1200
547,U-547,6/14/1944,British,750
547,U-547,6/14/1944,French,2778
547,U-547,7/2/1944,Dutch,5593
548,U-548,5/7/1944,Canadian,1445
549,U-549,5/29/1944,American,9393
549,U-549,5/29/1944,American,1300
550,U-550,4/16/1944,American,11017
552,U-552,3/1/1941,British,12062
552,U-552,3/10/1941,Icelandic,687
552,U-552,4/27/1941,British,227
552,U-552,4/27/1941,British,10119
201,U-201,5/2/1941,British,8190
552,U-552,5/1/1941,British,5583
552,U-552,6/10/1941,British,4860
552,U-552,6/12/1941,British,8593
552,U-552,6/18/1941,British,10948
552,U-552,8/23/1941,Norwegian,2129
552,U-552,9/20/1941,British,8212
552,U-552,9/20/1941,Panamanian,4150
552,U-552,9/20/1941,Norwegian,6325
552,U-552,10/31/1941,American,1190
552,U-552,1/15/1942,British,4113
552,U-552,1/18/1942,American,2609
552,U-552,1/20/1942,Greek,3838
552,U-552,3/25/1942,Dutch,6256
552,U-552,4/3/1942,American,2438
552,U-552,4/5/1942,American,7953
552,U-552,4/7/1942,British,7138
552,U-552,4/7/1942,Norwegian,7866
552,U-552,4/9/1942,American,7137
552,U-552,4/10/1942,American,6943
552,U-552,6/15/1942,British,1943
552,U-552,6/15/1942,British,1346
552,U-552,6/15/1942,Norwegian,7374
552,U-552,6/15/1942,British,2759
552,U-552,6/15/1942,British,2436
552,U-552,7/25/1942,British,8093
552,U-552,7/25/1942,British,5136
616,U-616,5/14/1944,British,10627
552,U-552,8/3/1942,British,9419
552,U-552,9/19/1942,British,520
552,U-552,12/3/1942,British,3157
553,U-553,6/12/1941,British,2355
553,U-553,6/12/1941,Norwegian,5590
553,U-553,10/15/1941,British,4354
553,U-553,10/15/1941,Norwegian,1583
553,U-553,10/17/1941,British,925
587,U-587,3/23/1942,British,8106
553,U-553,1/22/1942,Norwegian,8260
553,U-553,5/12/1942,British,5364
553,U-553,5/12/1942,Dutch,4712
553,U-553,6/2/1942,British,6919
607,U-607,8/4/1942,Belgian,7167
553,U-553,8/18/1942,British,6959
553,U-553,8/18/1942,Swedish,2845
553,U-553,8/18/1942,American,7176
553,U-553,12/9/1942,British,5273
556,U-556,5/6/1941,Faroese,166
160,U-160,3/11/1943,British,4986
556,U-556,5/10/1941,British,4861
556,U-556,5/10/1941,Belgian,5086
556,U-556,5/20/1941,British,4974
556,U-556,5/20/1941,British,8470
556,U-556,5/20/1941,British,5995
557,U-557,5/29/1941,British,7290
557,U-557,8/27/1941,Norwegian,4414
557,U-557,8/27/1941,British,6303
557,U-557,8/27/1941,British,4736
557,U-557,8/27/1941,British,4954
557,U-557,12/2/1941,Norwegian,4032
557,U-557,12/15/1941,British,5220
558,U-558,8/28/1941,British,10298
558,U-558,10/15/1941,Canadian,9472
558,U-558,10/17/1941,British,9552
558,U-558,10/17/1941,Norwegian,6595
558,U-558,10/17/1941,Norwegian,1369
587,U-587,2/24/1942,British,8009
558,U-558,2/24/1942,British,5578
558,U-558,2/24/1942,Norwegian,9432
558,U-558,5/12/1942,British,913
558,U-558,5/18/1942,Dutch,1254
558,U-558,5/21/1942,Canadian,1925
185,U-185,7/7/1943,American,7061
558,U-558,5/25/1942,American,3451
558,U-558,5/27/1942,American,2622
558,U-558,6/2/1942,Dutch,2078
558,U-558,8/25/1942,British,1987
558,U-558,9/13/1942,Dutch,7915
558,U-558,9/13/1942,British,7241
558,U-558,9/13/1942,Norwegian,6672
558,U-558,9/16/1942,American,2606
558,U-558,2/23/1943,British,9811
559,U-559,8/19/1941,British,1584
559,U-559,11/27/1941,Australian,1060
559,U-559,12/23/1941,British,3059
559,U-559,12/26/1941,Polish,2487
559,U-559,6/10/1942,Norwegian,4681
559,U-559,6/10/1942,British,5917
559,U-559,10/12/1942,Egyptian,200
561,U-561,7/28/1941,British,1884
561,U-561,11/11/1941,Panamanian,5592
561,U-561,11/14/1941,Panamanian,2939
561,U-561,5/14/1942,Greek,4043
561,U-561,5/14/1942,Norwegian,5062
561,U-561,5/14/1942,Greek,6692
561,U-561,9/24/1942,Egyptian,39
562,U-562,9/22/1941,British,1590
562,U-562,10/2/1941,British,7463
562,U-562,12/2/1941,British,4274
562,U-562,4/29/1942,British,81
562,U-562,4/29/1942,British,157
562,U-562,7/14/1942,Dutch,3359
562,U-562,12/21/1942,British,23722
563,U-563,10/24/1941,British,1870
563,U-563,12/18/1942,British,4906
530,U-530,4/5/1943,American,9005
563,U-563,4/12/1943,British,7117
706,U-706,4/12/1943,British,7261
563,U-563,4/12/1943,Dutch,2666
564,U-564,6/27/1941,Dutch,8812
564,U-564,6/27/1941,British,8651
67,U-67,2/21/1942,Norwegian,9467
564,U-564,6/29/1941,Icelandic,1215
564,U-564,8/22/1941,Irish,1203
564,U-564,8/22/1941,British,484
564,U-564,8/23/1941,British,900
564,U-564,10/24/1941,British,3670
564,U-564,10/24/1941,British,1352
564,U-564,10/24/1941,British,2176
564,U-564,2/11/1942,Canadian,11410
564,U-564,2/16/1942,British,6195
564,U-564,5/3/1942,British,7174
564,U-564,5/4/1942,British,9767
220,U-220,10/19/1943,American,3478
564,U-564,5/8/1942,American,6078
564,U-564,5/9/1942,Panamanian,7138
564,U-564,5/14/1942,Mexican,4000
564,U-564,7/19/1942,British,5724
564,U-564,7/19/1942,British,5372
564,U-564,8/19/1942,British,6940
564,U-564,8/19/1942,British,5969
564,U-564,8/30/1942,Norwegian,8176
565,U-565,3/11/1942,British,5450
565,U-565,4/23/1942,British,1361
565,U-565,12/18/1942,British,1540
565,U-565,2/24/1943,American,7176
565,U-565,2/27/1943,British,10389
565,U-565,4/20/1943,American,5594
565,U-565,4/20/1943,French,4392
566,U-566,2/15/1942,Greek,4181
566,U-566,6/1/1942,British,8967
566,U-566,8/17/1942,Norwegian,6607
566,U-566,8/28/1942,British,5661
566,U-566,8/28/1942,Dutch,8424
566,U-566,11/7/1942,British,4252
566,U-566,8/5/1943,American,2265
567,U-567,9/3/1941,British,3485
567,U-567,12/21/1941,Norwegian,3324
568,U-568,8/12/1941,British,925
568,U-568,10/16/1941,British,6023
568,U-568,10/17/1941,American,1630
