id,name,attack_date,nationality,tonnage,complement,survivors,dead
159,U-159,6/13/1942,American,6762,53,52,1
159,U-159,6/18/1942,Dutch,1417,37,36,1
159,U-159,6/19/1942,Yugoslavian,2710,29,23,6
159,U-159,6/22/1942,American,9639,36,36,0
159,U-159,10/7/1942,British,5821,60,35,25
159,U-159,10/8/1942,British,7631,128,67,61
159,U-159,10/9/1942,American,6557,54,48,6
159,U-159,10/13/1942,British,7167,53,46,7
159,U-159,10/29/1942,British,4978,40,39,1
159,U-159,10/29/1942,British,7327,61,61,0
159,U-159,11/7/1942,American,5462,60,0,60
159,U-159,11/13/1942,American,2290,17,16,1
159,U-159,12/13/1942,British,7140,150,130,20
159,U-159,12/15/1942,Egyptian,4999,42,40,2
159,U-159,12/16/1942,British,4358,64,47,17
159,U-159,3/28/1943,British,5319,67,8,59
160,U-160,3/27/1942,Panamanian,6210,54,13,41
160,U-160,3/29/1942,American,8272,133,109,24
160,U-160,4/1/1942,British,4086,40,21,19
160,U-160,4/6/1942,American,6837,33,32,1
160,U-160,4/9/1942,American,3516,29,28,1
160,U-160,4/11/1942,British,14647,290,290,0
160,U-160,7/16/1942,Panamanian,6926,41,40,1
160,U-160,7/18/1942,Panamanian,5496,35,31,4
160,U-160,7/21/1942,British,8149,52,47,5
160,U-160,7/25/1942,Dutch,2078,37,14,23
160,U-160,7/29/1942,Canadian,1938,21,5,16
160,U-160,8/2/1942,British,4694,39,39,0
160,U-160,8/4/1942,Norwegian,6161,33,32,1
160,U-160,10/16/1942,British,730,23,14,9
160,U-160,10/16/1942,American,6197,56,56,0
160,U-160,11/3/1942,Canadian,2260,27,8,19
160,U-160,11/3/1942,Norwegian,11015,46,43,3
160,U-160,11/3/1942,British,4034,40,40,0
160,U-160,11/3/1942,Panamanian,8546,48,48,0
160,U-160,11/6/1942,British,5431,67,55,12
160,U-160,11/11/1942,British,6368,78,22,56
160,U-160,11/21/1942,Dutch,6481,73,51,22
160,U-160,2/8/1943,American,7191,57,54,3
160,U-160,3/3/1943,American,7176,61,61,0
160,U-160,3/3/1943,British,5961,126,88,38
160,U-160,3/3/1943,Dutch,10356,61,61,0
160,U-160,3/4/1943,British,5087,54,36,18
160,U-160,3/4/1943,British,7628,45,40,5
160,U-160,3/4/1943,British,4868,48,45,3
160,U-160,3/8/1943,American,7176,63,62,1
160,U-160,3/11/1943,British,4986,41,32,9
564,U-564,8/19/1942,British,6940,42,40,2
161,U-161,2/19/1942,American,7460,45,45,0
161,U-161,2/21/1942,British,8207,58,57,1
161,U-161,2/23/1942,American,7001,45,45,0
161,U-161,3/7/1942,South African,9755,51,33,18
161,U-161,3/10/1942,Canadian,7970,235,210,25
571,U-571,7/7/1942,British,8141,92,92,0
161,U-161,3/14/1942,Canadian,1940,21,0,21
161,U-161,3/15/1942,American,1130,35,35,0
161,U-161,6/16/1942,Dominican,30,8,8,0
161,U-161,7/3/1942,Panamanian,3305,,,24
161,U-161,7/16/1942,American,6165,123,123,0
161,U-161,10/23/1942,British,5450,,,42
161,U-161,11/8/1942,British,5161,59,52,7
161,U-161,11/8/1942,American,5527,59,59,0
161,U-161,11/29/1942,Dutch,5760,62,0,62
161,U-161,12/12/1942,British,4997,41,41,0
161,U-161,5/19/1943,Canadian,255,10,2,8
161,U-161,9/20/1943,British,5472,48,48,0
161,U-161,9/26/1943,Brazilian,4998,107,85,22
162,U-162,2/24/1942,British,4365,47,0,47
162,U-162,4/30/1942,British,8941,50,47,3
162,U-162,5/1/1942,Brazilian,6692,72,65,7
162,U-162,5/4/1942,British,119,,,0
162,U-162,5/4/1942,American,3785,29,13,16
162,U-162,5/7/1942,Norwegian,4271,27,27,0
162,U-162,5/9/1942,Canadian,1905,21,8,13
162,U-162,5/13/1942,American,7699,42,41,1
162,U-162,5/14/1942,British,6917,47,43,4
162,U-162,5/18/1942,Norwegian,6852,31,30,1
162,U-162,8/19/1942,American,5722,44,43,1
162,U-162,8/24/1942,Dutch,9286,87,83,4
162,U-162,8/26/1942,Norwegian,8297,33,31,2
162,U-162,8/30/1942,American,7176,53,52,1
163,U-163,11/5/1942,British,5185,41,38,3
163,U-163,11/12/1942,American,2000,180,173,7
163,U-163,11/21/1942,British,6060,55,55,0
163,U-163,11/22/1942,Brazilian,3766,56,51,5
164,U-164,8/25/1942,Dutch,3780,38,35,3
164,U-164,9/6/1942,Canadian,1745,24,23,1
164,U-164,1/1/1943,Swedish,2608,28,28,0
517,U-517,8/28/1942,American,3304,54,42,12
165,U-165,8/28/1942,American,7252,107,103,4
165,U-165,9/6/1942,Greek,4729,31,29,2
165,U-165,9/7/1942,Canadian,358,37,0,37
426,U-426,10/15/1943,British,6625,52,52,0
165,U-165,9/16/1942,Greek,3667,32,32,0
165,U-165,9/16/1942,American,4570,,,0
166,U-166,7/11/1942,Dominican,84,8,7,1
166,U-166,7/13/1942,American,2309,29,23,6
166,U-166,7/16/1942,American,16,3,3,0
166,U-166,7/30/1942,American,5184,404,379,25
521,U-521,3/18/1943,American,7200,70,66,4
167,U-167,3/28/1943,British,5449,46,35,11
168,U-168,10/2/1943,British,2183,70,58,12
168,U-168,2/14/1944,British,1440,55,28,27
168,U-168,2/15/1944,Greek,4385,42,38,4
168,U-168,2/21/1944,Norwegian,9804,43,43,0
170,U-170,10/23/1943,Brazilian,4663,63,51,12
171,U-171,7/26/1942,Mexican,4351,45,39,6
171,U-171,8/13/1942,American,6779,44,44,0
171,U-171,9/4/1942,Mexican,6511,34,24,10
172,U-172,5/27/1942,British,8940,52,43,9
172,U-172,6/3/1942,American,5446,39,10,29
172,U-172,6/5/1942,American,3480,31,27,4
172,U-172,6/8/1942,American,1654,75,31,44
172,U-172,6/14/1942,American,8289,94,93,1
172,U-172,6/15/1942,Norwegian,2438,25,13,12
172,U-172,6/18/1942,British,1958,21,20,1
172,U-172,6/23/1942,Colombian,35,10,4,6
172,U-172,7/9/1942,American,8379,63,59,4
172,U-172,10/7/1942,American,6196,49,39,10
172,U-172,10/7/1942,Panamanian,4700,61,49,12
172,U-172,10/8/1942,Greek,3845,33,5,28
172,U-172,10/10/1942,British,23456,1067,22,45
172,U-172,10/31/1942,British,4891,44,10,34
172,U-172,11/2/1942,British,4966,44,20,24
172,U-172,11/23/1942,British,6630,54,1,53
172,U-172,11/28/1942,American,5364,58,50,8
172,U-172,3/4/1943,British,8049,145,0,145
172,U-172,3/6/1943,Norwegian,3041,47,43,4
172,U-172,3/13/1943,American,5565,72,70,2
172,U-172,3/16/1943,American,7191,72,69,3
172,U-172,3/29/1943,Belgian,4621,56,27,29
172,U-172,6/28/1943,British,4748,52,52,0
172,U-172,7/12/1943,American,6507,87,86,1
172,U-172,7/15/1943,British,4558,47,46,1
172,U-172,7/24/1943,British,7133,57,53,4
173,U-173,11/11/1942,American,9359,358,258,100
173,U-173,11/11/1942,American,10172,,,0
173,U-173,11/11/1942,American,1630,,,
173,U-173,11/15/1942,American,8113,,,1
174,U-174,10/31/1942,British,4555,42,27,15
174,U-174,11/1/1942,British,4872,42,36,6
174,U-174,11/2/1942,Dutch,10909,299,164,135
174,U-174,12/2/1942,Norwegian,4977,42,28,14
174,U-174,12/15/1942,American,5500,55,54,1
175,U-175,9/18/1942,Canadian,1901,19,13,6
175,U-175,9/21/1942,Yugoslavian,1798,28,25,3
175,U-175,9/24/1942,American,5627,50,19,31
175,U-175,9/26/1942,Panamanian,1827,32,24,8
175,U-175,9/28/1942,American,5590,54,54,0
175,U-175,10/1/1942,British,2880,40,36,4
175,U-175,10/2/1942,Panamanian,5074,49,43,6
175,U-175,10/4/1942,American,2592,35,29,6
175,U-175,10/5/1942,American,6153,35,34,1
175,U-175,1/23/1943,American,7177,66,66,0
176,U-176,8/4/1942,British,7798,64,50,14
176,U-176,8/8/1942,British,3956,44,41,3
176,U-176,8/8/1942,Greek,7914,54,54,0
176,U-176,8/8/1942,British,4817,56,25,31
176,U-176,8/9/1942,British,3701,42,40,2
176,U-176,8/25/1942,British,7457,49,48,1
176,U-176,11/27/1942,Dutch,5922,81,80,1
176,U-176,12/13/1942,Swedish,1629,25,25,0
176,U-176,12/16/1942,British,5881,81,15,66
176,U-176,5/13/1943,Cuban,1983,34,11,23
176,U-176,5/13/1943,American,2249,31,31,0
177,U-177,11/2/1942,Greek,4538,29,0,29
177,U-177,11/9/1942,British,2588,46,44,2
177,U-177,11/19/1942,British,7006,48,12,36
177,U-177,11/20/1942,American,7191,62,62,0
177,U-177,11/28/1942,British,6796,1052,194,858
177,U-177,11/30/1942,British,10799,313,310,3
177,U-177,12/7/1942,Greek,3548,33,2,31
177,U-177,12/12/1942,British,6408,46,44,2
177,U-177,12/14/1942,Dutch,3085,72,19,53
177,U-177,5/28/1943,American,6679,69,69,0
177,U-177,5/28/1943,Norwegian,7886,39,36,3
177,U-177,7/6/1943,Canadian,7129,55,51,4
177,U-177,7/10/1943,American,7176,68,68,0
177,U-177,7/29/1943,British,4952,43,6,37
177,U-177,8/5/1943,Greek,4195,43,42,1
178,U-178,10/10/1942,British,20119,825,821,4
178,U-178,11/1/1942,British,8233,406,380,26
178,U-178,11/4/1942,Norwegian,2561,67,42,25
178,U-178,11/4/1942,British,5244,50,47,3
178,U-178,11/13/1942,British,3764,63,52,11
178,U-178,11/15/1942,British,6348,66,66,0
178,U-178,11/27/1942,American,7176,57,57,0
178,U-178,6/1/1943,Dutch,6586,85,75,10
178,U-178,7/4/1943,Norwegian,2669,36,33,3
178,U-178,7/4/1943,Greek,4774,41,39,2
178,U-178,7/11/1943,Greek,4771,36,28,8
178,U-178,7/14/1943,American,7197,71,66,5
178,U-178,7/17/1943,British,6692,93,86,7
178,U-178,12/27/1943,American,7244,166,166,0
179,U-179,10/8/1942,British,6558,99,98,1
180,U-180,4/18/1943,British,8132,60,10,50
180,U-180,6/3/1943,Greek,5166,37,37,0
181,U-181,11/3/1942,American,8159,74,16,58
181,U-181,11/8/1942,Panamanian,5060,49,46,3
181,U-181,11/10/1942,Norwegian,3799,33,31,2
181,U-181,11/13/1942,American,4969,51,49,2
181,U-181,11/19/1942,Norwegian,2241,46,8,38
181,U-181,11/20/1942,Greek,3562,32,21,11
181,U-181,11/22/1942,American,6797,61,55,6
181,U-181,11/24/1942,Greek,6481,35,34,1
181,U-181,11/24/1942,British,5281,43,39,4
181,U-181,11/28/1942,Greek,3551,32,32,0
181,U-181,11/30/1942,Greek,4153,34,22,12
181,U-181,12/2/1942,Panamanian,4328,37,8,29
181,U-181,4/11/1943,British,5983,53,53,0
181,U-181,5/11/1943,British,5232,203,128,75
181,U-181,5/27/1943,Swedish,1633,23,23,0
181,U-181,6/7/1943,South African,193,16,0,16
181,U-181,7/2/1943,British,2798,149,4,145
181,U-181,7/15/1943,British,2852,38,7,31
181,U-181,7/16/1943,British,7135,55,50,5
181,U-181,8/4/1943,British,4558,43,40,3
181,U-181,8/7/1943,British,4419,111,89,22
181,U-181,8/12/1943,British,10528,157,105,52
181,U-181,5/1/1944,British,5312,48,34,14
181,U-181,6/19/1944,Dutch,7118,99,10,89
181,U-181,7/15/1944,British,7174,216,197,19
181,U-181,7/19/1944,British,5265,56,29,27
181,U-181,11/2/1944,American,10198,75,50,25
182,U-182,1/15/1943,British,7173,58,6,52
182,U-182,2/17/1943,British,4836,42,9,33
182,U-182,3/10/1943,American,7177,67,66,1
182,U-182,4/5/1943,British,5047,47,47,0
182,U-182,5/1/1943,Greek,5838,39,38,1
183,U-183,12/3/1942,British,6089,48,0,48
183,U-183,3/11/1943,Honduran,2493,46,41,5
183,U-183,2/29/1944,British,5419,53,46,7
183,U-183,3/9/1944,British,6993,,,0
183,U-183,6/5/1944,British,5259,73,69,4
184,U-184,11/17/1942,British,3192,42,0,42
185,U-185,12/7/1942,British,5476,67,0,67
185,U-185,3/10/1943,American,6151,44,37,7
185,U-185,3/10/1943,American,7177,69,0,69
185,U-185,4/6/1943,American,7176,57,57,0
185,U-185,7/7/1943,American,7176,69,68,1
185,U-185,7/7/1943,American,7061,57,52,5
185,U-185,7/7/1943,American,6840,48,48,0
185,U-185,7/7/1943,American,7176,70,69,1
185,U-185,8/1/1943,Brazilian,8235,134,106,28
185,U-185,8/6/1943,British,7133,59,59,0
186,U-186,1/11/1943,British,7174,47,46,1
186,U-186,2/23/1943,American,5401,62,53,9
186,U-186,2/23/1943,British,6207,63,2,61
188,U-188,4/11/1943,British,1190,155,4,151
188,U-188,9/21/1943,American,7176,68,66,2
188,U-188,10/5/1943,Norwegian,9977,46,46,0
188,U-188,1/20/1944,British,7122,89,51,38
188,U-188,1/25/1944,British,7130,56,56,0
188,U-188,1/26/1944,British,7219,49,49,0
188,U-188,1/26/1944,British,5427,103,103,0
188,U-188,1/29/1944,Greek,4677,41,21,20
188,U-188,2/3/1944,Chinese,7176,71,51,20
188,U-188,2/9/1944,Norwegian,3798,37,37,0
190,U-190,3/8/1943,British,7015,64,0,64
190,U-190,4/16/1945,Canadian,590,70,26,44
191,U-191,4/21/1943,Norwegian,3025,41,39,2
193,U-193,12/3/1943,American,10172,80,70,10
195,U-195,4/11/1943,American,7200,69,67,2
195,U-195,5/7/1943,American,7191,71,71,0
195,U-195,5/12/1943,American,6797,76,76,0
196,U-196,5/11/1943,British,4962,44,42,2
196,U-196,8/3/1943,British,7323,86,86,0
196,U-196,7/9/1944,British,5454,98,52,46
197,U-197,5/20/1943,Dutch,4763,44,44,0
197,U-197,7/24/1943,Swedish,9583,38,38,0
197,U-197,7/30/1943,American,7181,66,66,0
197,U-197,8/17/1943,British,6921,54,29,25
198,U-198,5/17/1943,British,4392,39,27,12
198,U-198,5/29/1943,British,5231,44,37,7
198,U-198,6/5/1943,British,2304,93,67,26
198,U-198,6/6/1943,American,7176,65,59,6
198,U-198,7/6/1943,Greek,4476,40,40,0
198,U-198,7/7/1943,British,4742,66,64,2
198,U-198,8/1/1943,Dutch,8457,102,84,18
198,U-198,6/16/1944,South African,3268,52,29,23
198,U-198,7/15/1944,British,5107,57,56,1
198,U-198,8/6/1944,British,7295,50,48,2
198,U-198,8/7/1944,British,7242,43,43,0
199,U-199,7/4/1943,Brazilian,20,10,0,10
199,U-199,7/24/1943,British,4161,64,62,2
201,U-201,5/2/1941,British,8190,44,35,9
201,U-201,5/9/1941,British,5802,66,66,0
564,U-564,8/19/1942,British,5969,54,54,0
201,U-201,8/19/1941,British,3255,168,15,153
201,U-201,8/19/1941,British,1809,48,35,13
201,U-201,8/23/1941,British,1974,39,38,1
201,U-201,8/23/1941,British,787,22,3,19
201,U-201,9/21/1941,British,1575,23,9,14
201,U-201,9/21/1941,British,1511,26,0,26
201,U-201,9/21/1941,British,1381,26,0,26
201,U-201,9/27/1941,British,1810,40,32,8
201,U-201,9/27/1941,British,5155,233,201,32
201,U-201,9/27/1941,British,3103,34,34,0
201,U-201,4/18/1942,Argentinian,7417,39,39,0
201,U-201,4/21/1942,Norwegian,2027,25,21,4
201,U-201,4/22/1942,American,6069,183,169,14
201,U-201,4/22/1942,British,7217,44,44,0
201,U-201,7/6/1942,British,14443,196,137,59
201,U-201,7/12/1942,British,7093,55,23,32
201,U-201,7/12/1942,British,5242,55,52,3
201,U-201,7/13/1942,British,6723,53,46,7
201,U-201,7/15/1942,British,6990,53,10,43
201,U-201,7/25/1942,British,545,,,19
201,U-201,10/2/1942,American,2084,36,29,7
201,U-201,10/8/1942,American,7191,61,53,8
201,U-201,10/9/1942,Dutch,6421,48,48,0
202,U-202,8/27/1941,British,230,14,0,14
202,U-202,9/11/1941,Swedish,1999,24,24,0
202,U-202,11/3/1941,British,2022,24,21,3
202,U-202,11/3/1941,British,4586,44,6,38
202,U-202,3/22/1942,British,8882,56,52,4
202,U-202,4/1/1942,British,5249,47,44,3
202,U-202,6/22/1942,Argentinian,4864,42,37,5
202,U-202,7/1/1942,American,5861,381,372,9
202,U-202,10/1/1942,Dutch,1815,36,35,1
202,U-202,2/23/1943,Dutch,8252,62,62,0
202,U-202,2/23/1943,British,8482,59,59,0
558,U-558,2/23/1943,British,9811,53,53,0
202,U-202,2/23/1943,American,7989,68,65,3
203,U-203,6/24/1941,Norwegian,4402,32,32,0
203,U-203,6/24/1941,British,4956,37,37,0
203,U-203,7/27/1941,British,2475,31,16,15
203,U-203,7/28/1941,British,1330,26,26,0
203,U-203,7/28/1941,Swedish,1516,20,18,2
203,U-203,9/26/1941,British,3442,166,43,123
203,U-203,9/26/1941,Norwegian,2842,27,6,21
203,U-203,9/26/1941,British,1348,34,10,24
203,U-203,11/3/1941,British,5626,43,43,0
203,U-203,11/3/1941,British,4830,41,41,0
203,U-203,1/15/1942,Portuguese,632,,0,
203,U-203,1/17/1942,Norwegian,1345,17,0,17
203,U-203,1/21/1942,Canadian,888,,,0
203,U-203,4/10/1942,British,8072,50,22,28
203,U-203,4/11/1942,American,6151,36,26,10
515,U-515,9/12/1942,Panamanian,10013,49,48,1
203,U-203,4/14/1942,British,6160,55,55,0
203,U-203,6/26/1942,British,5216,38,35,3
203,U-203,6/26/1942,Brazilian,3666,48,48,0
203,U-203,6/28/1942,American,7176,46,38,8
203,U-203,7/9/1942,British,6914,42,40,2
203,U-203,7/11/1942,Panamanian,10013,50,45,5
203,U-203,10/29/1942,British,5178,45,44,1
203,U-203,10/30/1942,British,7131,58,50,8
204,U-204,5/31/1941,Icelandic,16,4,0,4
204,U-204,6/10/1941,Belgian,7886,68,61,7
204,U-204,8/19/1941,Norwegian,1060,124,41,83
204,U-204,10/14/1941,Spanish,97,7,5,2
204,U-204,10/19/1941,British,9158,43,22,21
205,U-205,6/16/1942,British,5450,586,498,88
206,U-206,8/9/1941,British,202,13,0,13
206,U-206,10/14/1941,British,925,73,3,70
206,U-206,10/19/1941,British,3081,42,16,26
207,U-207,9/11/1941,British,4803,49,7,42
207,U-207,9/11/1941,British,4924,42,41,1
208,U-208,11/2/1941,British,3872,43,17,26
209,U-209,8/17/1942,Soviet,136,,,
209,U-209,8/17/1942,Soviet,500,,,
209,U-209,8/17/1942,Soviet,220,,,
209,U-209,8/17/1942,Soviet,500,328,23,305
608,U-608,9/12/1942,British,6849,55,52,3
608,U-608,9/12/1942,British,13797,86,85,1
254,U-254,10/3/1942,American,11237,60,0,60
211,U-211,12/17/1942,British,1350,196,26,170
212,U-212,8/5/1943,Soviet,80,,,
214,U-214,8/18/1942,Dutch,6318,93,91,2
214,U-214,8/18/1942,British,7522,108,108,0
214,U-214,8/18/1942,British,10552,,,0
214,U-214,12/30/1942,Polish,4426,41,38,3
214,U-214,6/20/1943,American,6507,87,86,1
214,U-214,10/14/1943,American,1525,77,0,77
215,U-215,7/3/1942,American,7191,66,56,10
216,U-216,9/25/1942,British,4989,66,49,17
217,U-217,8/19/1942,British,75,74,72,2
217,U-217,12/14/1942,Swedish,2619,27,27,0
217,U-217,2/3/1943,British,7957,70,67,3
218,U-218,9/11/1942,Norwegian,7361,,,0
218,U-218,11/5/1943,British,146,,0,
218,U-218,7/6/1944,British,7177,271,271,0
218,U-218,4/20/1945,British,200,10,0,10
220,U-220,10/19/1943,British,3721,40,14,26
220,U-220,10/19/1943,American,3478,42,42,0
221,U-221,10/13/1942,Norwegian,2342,29,10,19
221,U-221,10/13/1942,British,5227,49,0,49
221,U-221,10/13/1942,Norwegian,3785,35,0,35
221,U-221,10/14/1942,American,5929,59,21,38
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,52,,,
221,U-221,10/14/1942,British,291,,,0
221,U-221,10/14/1942,British,12398,125,77,48
221,U-221,3/7/1943,Norwegian,3015,38,17,21
221,U-221,3/10/1943,British,5412,82,81,1
221,U-221,3/10/1943,American,6565,84,64,20
221,U-221,3/10/1943,American,7197,,,0
221,U-221,3/18/1943,American,7191,70,42,28
221,U-221,3/18/1943,British,8293,88,54,34
221,U-221,5/12/1943,Norwegian,9432,39,19,20
223,U-223,2/3/1943,American,5649,904,229,675
223,U-223,2/23/1943,Panamanian,6907,51,32,19
223,U-223,10/2/1943,British,4970,59,59,0
223,U-223,12/11/1943,British,1300,,,16
223,U-223,3/30/1944,British,1935,258,69,189
224,U-224,10/29/1942,Canadian,3921,165,0,165
224,U-224,11/12/1942,Panamanian,5614,73,73,0
225,U-225,12/27/1942,British,7087,54,54,0
225,U-225,12/28/1942,British,5273,49,35,14
662,U-662,12/29/1942,British,5598,71,71,0
336,U-336,12/29/1942,Belgian,4919,57,52,5
435,U-435,12/29/1942,British,7068,62,62,0
226,U-226,4/18/1943,British,7134,56,50,6
229,U-229,3/10/1943,British,4946,49,4,45
229,U-229,3/10/1943,British,3670,47,7,40
229,U-229,4/5/1943,Swedish,3406,45,0,45
230,U-230,3/7/1943,British,2868,49,3,46
230,U-230,2/16/1944,British,1625,,,21
230,U-230,2/20/1944,British,1625,,,
230,U-230,5/9/1944,American,335,64,35,29
645,U-645,9/20/1943,American,7176,70,70,0
238,U-238,9/20/1943,American,7176,70,37,33
238,U-238,9/23/1943,British,7134,53,52,1
238,U-238,9/23/1943,Norwegian,3642,45,37,8
238,U-238,9/23/1943,Norwegian,5096,43,43,0
242,U-242,8/25/1944,Soviet,600,32,7,25
242,U-242,8/25/1944,Soviet,500,,,
242,U-242,10/28/1944,Finnish,1495,23,23,0
245,U-245,2/5/1945,American,7240,70,54,16
245,U-245,4/18/1945,British,4856,54,49,5
245,U-245,4/18/1945,Norwegian,4991,42,38,4
247,U-247,7/5/1944,British,207,10,2,8
250,U-250,7/30/1944,Soviet,56,26,7,19
251,U-251,5/3/1942,British,6153,63,62,1
251,U-251,7/10/1942,Panamanian,5255,67,67,0
252,U-252,4/9/1942,Norwegian,1355,24,0,24
254,U-254,8/2/1942,British,1218,30,30,0
254,U-254,10/3/1942,American,11237,60,0,60
254,U-254,10/9/1942,British,6098,45,0,45
255,U-255,7/6/1942,American,7191,50,49,1
255,U-255,7/7/1942,American,5116,40,40,0
255,U-255,7/8/1942,American,6069,41,34,7
255,U-255,7/13/1942,Dutch,7168,76,76,0
255,U-255,9/20/1942,American,4937,64,63,1
255,U-255,1/26/1943,Soviet,2418,51,0,51
255,U-255,1/29/1943,Soviet,1892,39,0,39
255,U-255,2/3/1943,American,7460,70,70,0
255,U-255,3/5/1943,American,4978,62,53,9
255,U-255,3/10/1943,American,7191,69,35,34
255,U-255,7/27/1943,Soviet,411,25,14,11
255,U-255,3/9/1944,American,1200,199,28,171
256,U-256,2/20/1944,British,1300,,,0
258,U-258,4/29/1943,American,6198,68,67,1
260,U-260,12/28/1942,British,4893,44,0,44
262,U-262,11/18/1942,Norwegian,925,70,23,47
262,U-262,11/26/1942,British,7178,50,0,50
262,U-262,2/6/1943,Polish,2864,36,0,36
262,U-262,10/31/1943,Norwegian,2968,34,3,31
263,U-263,11/20/1942,British,5132,71,67,4
263,U-263,11/20/1942,Norwegian,7244,,,3
264,U-264,11/17/1942,Greek,6696,40,38,2
264,U-264,5/5/1943,American,5561,62,56,6
264,U-264,5/5/1943,British,4586,49,39,10
266,U-266,2/6/1943,Greek,4077,,2,
266,U-266,5/5/1943,Norwegian,1570,26,12,14
266,U-266,5/5/1943,British,5306,92,92,0
266,U-266,5/5/1943,British,5136,46,40,6
268,U-268,1/17/1943,British,291,,,
268,U-268,1/17/1943,British,291,,,
268,U-268,1/17/1943,British,291,,,
268,U-268,1/17/1943,Panamanian,14547,75,56,19
270,U-270,9/20/1943,British,1370,,,29
275,U-275,12/24/1943,American,1090,156,59,97
275,U-275,3/8/1945,British,4934,48,48,0
278,U-278,1/25/1944,American,7177,72,56,16
278,U-278,1/30/1944,British,1810,,,48
286,U-286,4/29/1945,British,1150,156,44,112
293,U-293,1/20/1945,Soviet,1658,,,39
295,U-295,11/2/1944,British,1150,,,10
300,U-300,11/10/1944,British,6017,45,27,18
300,U-300,11/10/1944,Icelandic,1542,44,19,25
300,U-300,2/17/1945,American,7176,73,73,0
300,U-300,2/17/1945,British,9551,52,45,7
302,U-302,8/28/1943,Soviet,2920,63,63,0
302,U-302,4/6/1944,Norwegian,3531,39,36,3
302,U-302,4/6/1944,Norwegian,6246,42,42,0
303,U-303,2/23/1943,American,4959,60,53,7
305,U-305,3/17/1943,British,8789,118,110,8
305,U-305,3/17/1943,British,4256,43,30,13
305,U-305,9/20/1943,Canadian,1190,149,81,68
305,U-305,1/7/1944,British,1370,127,44,83
306,U-306,4/22/1943,British,10218,140,54,86
66,U-66,2/26/1944,British,5313,64,57,7
306,U-306,7/16/1943,British,5882,54,54,0
307,U-307,4/30/1944,American,7176,234,191,43
307,U-307,8/18/1944,Norwegian,50,3,3,0
309,U-309,7/24/1944,British,7219,70,70,0
310,U-310,9/29/1944,American,7176,68,67,1
310,U-310,9/29/1944,British,7219,60,57,3
311,U-311,3/19/1944,American,10342,85,84,1
315,U-315,3/22/1945,British,6996,57,49,8
315,U-315,3/29/1945,Canadian,1370,,,4
322,U-322,12/23/1944,British,5149,59,59,0
322,U-322,12/29/1944,American,7176,69,67,2
322,U-322,12/29/1944,American,7191,69,68,1
331,U-331,10/10/1941,British,372,,,0
331,U-331,11/25/1941,British,31100,1311,449,862
331,U-331,11/9/1942,American,9135,163,104,59
332,U-332,3/13/1942,American,735,8,0,8
332,U-332,3/13/1942,Yugoslavian,5042,37,33,4
332,U-332,3/16/1942,American,11628,40,36,4
332,U-332,3/19/1942,American,7720,35,30,5
332,U-332,6/28/1942,American,6027,37,18,19
332,U-332,7/19/1942,Greek,4573,31,31,0
332,U-332,9/29/1942,British,6008,54,38,16
332,U-332,10/19/1942,British,4996,42,40,2
603,U-603,2/21/1943,Norwegian,5964,37,34,3
333,U-333,1/22/1942,Greek,3429,33,12,21
333,U-333,1/24/1942,Norwegian,4765,43,13,30
333,U-333,1/31/1942,German,5083,152,80,72
333,U-333,5/6/1942,American,8327,47,45,2
333,U-333,5/6/1942,Dutch,1294,34,20,14
333,U-333,5/6/1942,American,7088,32,32,0
333,U-333,5/10/1942,British,5214,82,73,9
333,U-333,10/6/1942,British,925,,,
333,U-333,3/19/1943,Greek,5234,34,34,0
334,U-334,7/4/1942,American,7177,58,55,3
334,U-334,7/5/1942,British,7195,52,52,0
336,U-336,12/29/1942,Belgian,4919,57,52,5
338,U-338,3/17/1943,Dutch,7886,64,49,15
665,U-665,3/17/1943,British,7134,50,50,0
338,U-338,3/17/1943,British,5072,49,25,24
338,U-338,3/17/1943,British,4898,48,44,4
338,U-338,3/17/1943,Panamanian,4071,47,34,13
344,U-344,8/21/1944,British,1350,226,9,217
354,U-354,11/4/1942,American,7176,71,40,31
354,U-354,8/27/1943,Soviet,3771,,,
354,U-354,8/22/1944,British,11420,836,815,21
354,U-354,8/22/1944,British,1300,,,38
355,U-355,7/7/1942,British,5082,58,20,38
356,U-356,12/27/1942,British,5952,69,63,6
356,U-356,12/27/1942,British,2473,34,27,7
441,U-441,12/27/1942,Dutch,7051,70,69,1
356,U-356,12/27/1942,British,5224,48,25,23
358,U-358,1/22/1943,Swedish,1456,21,2,19
358,U-358,1/26/1943,Norwegian,8221,43,0,43
358,U-358,5/5/1943,British,2864,44,29,15
358,U-358,5/5/1943,British,5212,47,42,5
358,U-358,3/1/1944,British,1192,158,34,124
360,U-360,1/25/1944,British,1540,,,0
957,U-957,1/26/1944,British,7153,75,38,37
365,U-365,8/12/1944,Soviet,7540,632,259,373
365,U-365,8/12/1944,Soviet,625,,,
365,U-365,8/12/1944,Soviet,625,,,
365,U-365,12/5/1944,Soviet,105,,0,
365,U-365,12/11/1944,British,1710,186,124,62
370,U-370,7/31/1944,Soviet,56,,,
